,State Code,Occupation,Total Main Worker (Person)
0,35.0,TOTAL,8837.0
1,35.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",310.0
2,35.0,Legislators and Senior Officials,47.0
3,35.0,Corporate Managers,263.0
4,35.0,PROFESSIONALS,424.0
5,35.0,"Physical, Mathematical and Engineering Science Professionals",83.0
6,35.0,Life Science and Health Professionals,47.0
7,35.0,Teaching Professionals,146.0
8,35.0,Other Professionals,148.0
9,35.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,746.0
10,35.0,Physical and Engineering Science Associate Professionals,54.0
11,35.0,Life Science and Health Associate Professionals,247.0
12,35.0,Teaching Associate Professionals,258.0
13,35.0,Other Associate Professionals,187.0
14,35.0,CLERKS,294.0
15,35.0,Office Clerks,284.0
16,35.0,Customer Services Clerks,10.0
17,35.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,1295.0
18,35.0,Personal and Protective Service Workers,1030.0
19,35.0,"Models, Sales Persons and Demonstrators",265.0
20,35.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,272.0
21,35.0,Market Oriented Skilled Agricultural and Fishery Workers,272.0
22,35.0,CRAFT AND RELATED TRADES WORKERS,676.0
23,35.0,Extraction and Building Trades Workers,332.0
24,35.0,"Metal, Machinery and Related Trades Workers",196.0
25,35.0,"Precision, Handicraft, Printing and Related Trades Workers",8.0
26,35.0,Other Craft and Related Trades Workers,140.0
27,35.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,863.0
28,35.0,Stationary Plant and Related Operators,68.0
29,35.0,Machine Operators and Assemblers,464.0
30,35.0,Drivers and Mobile-Plant Operators,331.0
31,35.0,ELEMENTARY OCCUPATIONS,2550.0
32,35.0,Sales and Services Elementary Occupations,192.0
33,35.0,"Agricultural, Fishery and Related Labourers",646.0
34,35.0,"Labourers in Mining, Construction, Manufacturing and Transport",1712.0
35,35.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,1407.0
36,35.0,Workers Not Reporting Any Occupations,1407.0
37,35.0,TOTAL,21590.0
38,35.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",1813.0
39,35.0,Legislators and Senior Officials,203.0
40,35.0,Corporate Managers,1608.0
41,35.0,General Managers,2.0
42,35.0,PROFESSIONALS,1088.0
43,35.0,"Physical, Mathematical and Engineering Science Professionals",154.0
44,35.0,Life Science and Health Professionals,71.0
45,35.0,Teaching Professionals,566.0
46,35.0,Other Professionals,297.0
47,35.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,2091.0
48,35.0,Physical and Engineering Science Associate Professionals,163.0
49,35.0,Life Science and Health Associate Professionals,595.0
50,35.0,Teaching Associate Professionals,1013.0
51,35.0,Other Associate Professionals,320.0
52,35.0,CLERKS,613.0
53,35.0,Office Clerks,566.0
54,35.0,Customer Services Clerks,47.0
55,35.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,3856.0
56,35.0,Personal and Protective Service Workers,2724.0
57,35.0,"Models, Sales Persons and Demonstrators",1132.0
58,35.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,2358.0
59,35.0,Market Oriented Skilled Agricultural and Fishery Workers,2358.0
60,35.0,CRAFT AND RELATED TRADES WORKERS,1950.0
61,35.0,Extraction and Building Trades Workers,959.0
62,35.0,"Metal, Machinery and Related Trades Workers",531.0
63,35.0,"Precision, Handicraft, Printing and Related Trades Workers",67.0
64,35.0,Other Craft and Related Trades Workers,393.0
65,35.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,1578.0
66,35.0,Stationary Plant and Related Operators,93.0
67,35.0,Machine Operators and Assemblers,66.0
68,35.0,Drivers and Mobile-Plant Operators,1419.0
69,35.0,ELEMENTARY OCCUPATIONS,5388.0
70,35.0,Sales and Services Elementary Occupations,665.0
71,35.0,"Agricultural, Fishery and Related Labourers",599.0
72,35.0,"Labourers in Mining, Construction, Manufacturing and Transport",4124.0
73,35.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,855.0
74,35.0,Workers Not Reporting Any Occupations,855.0
75,35.0,TOTAL,77309.0
76,35.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",5107.0
77,35.0,Legislators and Senior Officials,392.0
78,35.0,Corporate Managers,4706.0
79,35.0,General Managers,9.0
80,35.0,PROFESSIONALS,4435.0
81,35.0,"Physical, Mathematical and Engineering Science Professionals",1273.0
82,35.0,Life Science and Health Professionals,405.0
83,35.0,Teaching Professionals,1395.0
84,35.0,Other Professionals,1362.0
85,35.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,6585.0
86,35.0,Physical and Engineering Science Associate Professionals,771.0
87,35.0,Life Science and Health Associate Professionals,1682.0
88,35.0,Teaching Associate Professionals,2092.0
89,35.0,Other Associate Professionals,2040.0
90,35.0,CLERKS,3892.0
91,35.0,Office Clerks,3596.0
92,35.0,Customer Services Clerks,296.0
93,35.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,13167.0
94,35.0,Personal and Protective Service Workers,8569.0
95,35.0,"Models, Sales Persons and Demonstrators",4598.0
96,35.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,3093.0
97,35.0,Market Oriented Skilled Agricultural and Fishery Workers,3090.0
98,35.0,Subsistence Agricultural and Fishery Workers,3.0
99,35.0,CRAFT AND RELATED TRADES WORKERS,8692.0
100,35.0,Extraction and Building Trades Workers,4401.0
101,35.0,"Metal, Machinery and Related Trades Workers",2947.0
102,35.0,"Precision, Handicraft, Printing and Related Trades Workers",494.0
103,35.0,Other Craft and Related Trades Workers,850.0
104,35.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,7508.0
105,35.0,Stationary Plant and Related Operators,545.0
106,35.0,Machine Operators and Assemblers,620.0
107,35.0,Drivers and Mobile-Plant Operators,6343.0
108,35.0,ELEMENTARY OCCUPATIONS,17353.0
109,35.0,Sales and Services Elementary Occupations,3064.0
110,35.0,"Agricultural, Fishery and Related Labourers",2524.0
111,35.0,"Labourers in Mining, Construction, Manufacturing and Transport",11765.0
112,35.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,7477.0
113,35.0,Workers Not Reporting Any Occupations,7477.0
114,4.0,TOTAL,378323.0
115,4.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",32793.0
116,4.0,Legislators and Senior Officials,5297.0
117,4.0,Corporate Managers,26927.0
118,4.0,General Managers,569.0
119,4.0,PROFESSIONALS,37667.0
120,4.0,"Physical, Mathematical and Engineering Science Professionals",7611.0
121,4.0,Life Science and Health Professionals,4626.0
122,4.0,Teaching Professionals,7715.0
123,4.0,Other Professionals,17715.0
124,4.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,37838.0
125,4.0,Physical and Engineering Science Associate Professionals,4511.0
126,4.0,Life Science and Health Associate Professionals,4130.0
127,4.0,Teaching Associate Professionals,5921.0
128,4.0,Other Associate Professionals,23276.0
129,4.0,CLERKS,19414.0
130,4.0,Office Clerks,17344.0
131,4.0,Customer Services Clerks,2070.0
