,State Code,Occupation,Total Main Worker (Person)
0,35,TOTAL,8837
1,35,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",310
2,35,Legislators and Senior Officials,47
3,35,Corporate Managers,263
4,35,PROFESSIONALS,424
5,35,"Physical, Mathematical and Engineering Science Professionals",83
6,35,Life Science and Health Professionals,47
7,35,Teaching Professionals,146
8,35,Other Professionals,148
9,35,TECHNICIANS AND ASSOCIATE PROFESSIONALS,746
10,35,Physical and Engineering Science Associate Professionals,54
11,35,Life Science and Health Associate Professionals,247
12,35,Teaching Associate Professionals,258
13,35,Other Associate Professionals,187
14,35,CLERKS,294
15,35,Office Clerks,284
16,35,Customer Services Clerks,10
17,35,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,1295
18,35,Personal and Protective Service Workers,1030
19,35,"Models, Sales Persons and Demonstrators",265
20,35,SKILLED AGRICULTURAL AND FISHERY WORKERS,272
21,35,Market Oriented Skilled Agricultural and Fishery Workers,272
22,35,CRAFT AND RELATED TRADES WORKERS,676
23,35,Extraction and Building Trades Workers,332
24,35,"Metal, Machinery and Related Trades Workers",196
25,35,"Precision, Handicraft, Printing and Related Trades Workers",8
26,35,Other Craft and Related Trades Workers,140
27,35,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,863
28,35,Stationary Plant and Related Operators,68
29,35,Machine Operators and Assemblers,464
30,35,Drivers and Mobile-Plant Operators,331
31,35,ELEMENTARY OCCUPATIONS,2550
32,35,Sales and Services Elementary Occupations,192
33,35,"Agricultural, Fishery and Related Labourers",646
34,35,"Labourers in Mining, Construction, Manufacturing and Transport",1712
35,35,WORKERS NOT CLASSIFIED BY OCCUPATIONS,1407
36,35,Workers Not Reporting Any Occupations,1407
37,35,TOTAL,21590
38,35,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",1813
39,35,Legislators and Senior Officials,203
40,35,Corporate Managers,1608
41,35,General Managers,2
42,35,PROFESSIONALS,1088
43,35,"Physical, Mathematical and Engineering Science Professionals",154
44,35,Life Science and Health Professionals,71
45,35,Teaching Professionals,566
46,35,Other Professionals,297
47,35,TECHNICIANS AND ASSOCIATE PROFESSIONALS,2091
48,35,Physical and Engineering Science Associate Professionals,163
49,35,Life Science and Health Associate Professionals,595
50,35,Teaching Associate Professionals,1013
51,35,Other Associate Professionals,320
52,35,CLERKS,613
53,35,Office Clerks,566
54,35,Customer Services Clerks,47
55,35,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,3856
56,35,Personal and Protective Service Workers,2724
57,35,"Models, Sales Persons and Demonstrators",1132
