,District Code,Occupation,Total Main Worker (Person)
0,638.0,TOTAL,8837.0
1,638.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",310.0
2,638.0,Legislators and Senior Officials,47.0
3,638.0,Corporate Managers,263.0
4,638.0,PROFESSIONALS,424.0
5,638.0,"Physical, Mathematical and Engineering Science Professionals",83.0
6,638.0,Life Science and Health Professionals,47.0
7,638.0,Teaching Professionals,146.0
8,638.0,Other Professionals,148.0
9,638.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,746.0
10,638.0,Physical and Engineering Science Associate Professionals,54.0
11,638.0,Life Science and Health Associate Professionals,247.0
12,638.0,Teaching Associate Professionals,258.0
13,638.0,Other Associate Professionals,187.0
14,638.0,CLERKS,294.0
15,638.0,Office Clerks,284.0
16,638.0,Customer Services Clerks,10.0
17,638.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,1295.0
18,638.0,Personal and Protective Service Workers,1030.0
19,638.0,"Models, Sales Persons and Demonstrators",265.0
20,638.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,272.0
21,638.0,Market Oriented Skilled Agricultural and Fishery Workers,272.0
22,638.0,CRAFT AND RELATED TRADES WORKERS,676.0
23,638.0,Extraction and Building Trades Workers,332.0
24,638.0,"Metal, Machinery and Related Trades Workers",196.0
25,638.0,"Precision, Handicraft, Printing and Related Trades Workers",8.0
26,638.0,Other Craft and Related Trades Workers,140.0
27,638.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,863.0
28,638.0,Stationary Plant and Related Operators,68.0
29,638.0,Machine Operators and Assemblers,464.0
30,638.0,Drivers and Mobile-Plant Operators,331.0
31,638.0,ELEMENTARY OCCUPATIONS,2550.0
32,638.0,Sales and Services Elementary Occupations,192.0
33,638.0,"Agricultural, Fishery and Related Labourers",646.0
34,638.0,"Labourers in Mining, Construction, Manufacturing and Transport",1712.0
35,638.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,1407.0
36,638.0,Workers Not Reporting Any Occupations,1407.0
37,639.0,TOTAL,21590.0
38,639.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",1813.0
39,639.0,Legislators and Senior Officials,203.0
40,639.0,Corporate Managers,1608.0
41,639.0,General Managers,2.0
42,639.0,PROFESSIONALS,1088.0
43,639.0,"Physical, Mathematical and Engineering Science Professionals",154.0
44,639.0,Life Science and Health Professionals,71.0
45,639.0,Teaching Professionals,566.0
46,639.0,Other Professionals,297.0
47,639.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,2091.0
48,639.0,Physical and Engineering Science Associate Professionals,163.0
49,639.0,Life Science and Health Associate Professionals,595.0
50,639.0,Teaching Associate Professionals,1013.0
51,639.0,Other Associate Professionals,320.0
52,639.0,CLERKS,613.0
53,639.0,Office Clerks,566.0
54,639.0,Customer Services Clerks,47.0
55,639.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,3856.0
56,639.0,Personal and Protective Service Workers,2724.0
57,639.0,"Models, Sales Persons and Demonstrators",1132.0
58,639.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,2358.0
59,639.0,Market Oriented Skilled Agricultural and Fishery Workers,2358.0
60,639.0,CRAFT AND RELATED TRADES WORKERS,1950.0
61,639.0,Extraction and Building Trades Workers,959.0
62,639.0,"Metal, Machinery and Related Trades Workers",531.0
63,639.0,"Precision, Handicraft, Printing and Related Trades Workers",67.0
64,639.0,Other Craft and Related Trades Workers,393.0
65,639.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,1578.0
66,639.0,Stationary Plant and Related Operators,93.0
67,639.0,Machine Operators and Assemblers,66.0
68,639.0,Drivers and Mobile-Plant Operators,1419.0
69,639.0,ELEMENTARY OCCUPATIONS,5388.0
70,639.0,Sales and Services Elementary Occupations,665.0
71,639.0,"Agricultural, Fishery and Related Labourers",599.0
72,639.0,"Labourers in Mining, Construction, Manufacturing and Transport",4124.0
73,639.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,855.0
74,639.0,Workers Not Reporting Any Occupations,855.0
75,640.0,TOTAL,77309.0
76,640.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",5107.0
77,640.0,Legislators and Senior Officials,392.0
78,640.0,Corporate Managers,4706.0
79,640.0,General Managers,9.0
80,640.0,PROFESSIONALS,4435.0
81,640.0,"Physical, Mathematical and Engineering Science Professionals",1273.0
82,640.0,Life Science and Health Professionals,405.0
83,640.0,Teaching Professionals,1395.0
84,640.0,Other Professionals,1362.0
85,640.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,6585.0
86,640.0,Physical and Engineering Science Associate Professionals,771.0
87,640.0,Life Science and Health Associate Professionals,1682.0
88,640.0,Teaching Associate Professionals,2092.0
89,640.0,Other Associate Professionals,2040.0
90,640.0,CLERKS,3892.0
91,640.0,Office Clerks,3596.0
92,640.0,Customer Services Clerks,296.0
93,640.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,13167.0
94,640.0,Personal and Protective Service Workers,8569.0
